a : 49.0000, 0 -> 7
b : -824.0000, 0 -> 0
c : -684.0000, 0 -> 1
d : -455.0000, 0 -> 5
a : 685.0000, 1 -> 3
b : -767.0000, 1 -> 0
c : -31.0000, 1 -> 2
d : 902.0000, 1 -> 3
a : 700.0000, 2 -> 3
b : -498.0000, 2 -> 0
c : 264.0000, 2 -> 7
d : -613.0000, 2 -> 3
a : -217.0000, 3 -> 2
b : -309.0000, 3 -> 4
c : -668.0000, 3 -> 5
d : -640.0000, 3 -> 2
a : 660.0000, 4 -> 7
b : 522.0000, 4 -> 1
c : 30.0000, 4 -> 2
d : 601.0000, 4 -> 0
a : 519.0000, 5 -> 0
b : 870.0000, 5 -> 3
c : -599.0000, 5 -> 2
d : -121.0000, 5 -> 2
a : 755.0000, 6 -> 3
b : 660.0000, 6 -> 0
c : -601.0000, 6 -> 6
d : -439.0000, 6 -> 7
a : 212.0000, 7 -> 4
b : 420.0000, 7 -> 6
c : 238.0000, 7 -> 2
d : 688.0000, 7 -> 0
d : 25.0000, 0 -> 0
d : 184.0000, 0 -> 5
b : -721.0000, 1 -> 0
b : 252.0000, 1 -> 4
a : -815.0000, 2 -> 0
c : -154.0000, 2 -> 3
c : 141.0000, 3 -> 5
b : 478.0000, 3 -> 6
c : -908.0000, 4 -> 3
c : -557.0000, 4 -> 3
d : -244.0000, 5 -> 4
c : 377.0000, 5 -> 4
d : -153.0000, 6 -> 2
b : 424.0000, 6 -> 0
c : -807.0000, 7 -> 4
d : -257.0000, 7 -> 6
