c : -8.6547, 4 -> 7
d : 4.4570, 6 -> 7
b : 0.1164, 0 -> 7
b : -7.4423, 7 -> 0
d : -9.7251, 1 -> 0
d : -0.3903, 7 -> 0
c : -7.0800, 6 -> 2
a : 4.3989, 3 -> 2
d : 9.1722, 6 -> 1
c : 6.5075, 6 -> 0
c : 8.1130, 7 -> 3
c : 0.8865, 5 -> 7
c : 0.2124, 0 -> 5
c : 7.0602, 4 -> 3
d : -3.0481, 0 -> 0
a : 5.1143, 1 -> 2
d : 0.4293, 2 -> 3
a : -2.1929, 2 -> 4
d : 9.8561, 5 -> 7
b : 7.9312, 2 -> 4
b : 4.9597, 5 -> 6
c : -6.2632, 1 -> 3
a : -2.3446, 2 -> 5
d : 0.9073, 0 -> 2
a : -4.8609, 0 -> 6
b : 6.9041, 3 -> 6
c : -1.4312, 3 -> 1
d : 1.8988, 1 -> 5
b : -1.8690, 5 -> 3
a : -9.1357, 0 -> 1
d : 0.4711, 4 -> 5
d : -5.3891, 3 -> 3
c : 7.1064, 2 -> 2
a : 3.3432, 5 -> 3
d : -5.5650, 3 -> 3
a : 9.2575, 3 -> 3
c : 7.6760, 1 -> 2
c : -6.2992, 7 -> 4
a : 4.9480, 6 -> 3
a : -6.3231, 4 -> 7
b : 8.3484, 5 -> 2
b : -8.2269, 7 -> 1
a : -9.7993, 7 -> 7
b : -6.3042, 2 -> 7
d : -9.6793, 4 -> 4
b : 2.9373, 6 -> 5
b : 3.3638, 4 -> 7
b : 1.6538, 1 -> 7
