d : -2.5017, 3 -> 1
a : 1.3341, 1 -> 5
b : 0.2291, 7 -> 3
a : -3.4919, 5 -> 0
c : 4.4644, 7 -> 6
b : -5.9096, 2 -> 6
b : 5.0272, 0 -> 5
d : 2.1077, 1 -> 3
a : -1.7299, 7 -> 1
a : 7.0539, 1 -> 0
a : 6.0547, 2 -> 1
d : 4.7953, 7 -> 0
b : 9.4617, 2 -> 7
d : 5.4763, 5 -> 5
c : -4.9133, 1 -> 1
c : 8.3205, 4 -> 3
a : -6.7479, 6 -> 0
a : -6.2406, 7 -> 1
a : 9.4093, 7 -> 4
b : -3.7977, 5 -> 2
a : -8.7418, 3 -> 3
c : -9.7726, 0 -> 6
b : 6.1967, 4 -> 4
b : -3.2573, 0 -> 7
d : -3.0231, 0 -> 6
a : -6.2759, 4 -> 2
b : -8.8003, 5 -> 4
c : 9.9080, 0 -> 7
c : -4.8572, 3 -> 5
c : -7.3140, 4 -> 7
d : 9.8951, 3 -> 6
d : 8.8341, 1 -> 2
d : -7.1282, 6 -> 4
b : -5.8566, 1 -> 5
d : -6.5704, 2 -> 6
b : 8.5406, 3 -> 3
c : 1.1292, 2 -> 2
b : -3.6427, 6 -> 2
a : 0.7537, 0 -> 6
c : 8.8740, 4 -> 5
d : 9.3990, 4 -> 6
d : 8.1843, 6 -> 4
c : 1.2728, 2 -> 3
c : 3.9867, 5 -> 2
c : 8.1075, 5 -> 4
c : 8.2625, 6 -> 6
d : -3.8870, 6 -> 0
b : -5.5997, 3 -> 7
