a : -201.0000, 0 -> 6
b : 665.0000, 0 -> 7
c : 590.0000, 0 -> 6
d : 510.0000, 0 -> 1
a : -599.0000, 1 -> 5
b : 169.0000, 1 -> 6
c : -215.0000, 1 -> 7
d : -160.0000, 1 -> 0
a : -919.0000, 2 -> 1
b : 668.0000, 2 -> 4
c : 903.0000, 2 -> 0
d : -762.0000, 2 -> 5
a : -538.0000, 3 -> 4
b : -316.0000, 3 -> 2
c : 354.0000, 3 -> 7
d : -602.0000, 3 -> 6
a : 588.0000, 4 -> 6
b : -790.0000, 4 -> 3
c : -668.0000, 4 -> 5
d : 549.0000, 4 -> 6
a : -553.0000, 5 -> 0
b : 689.0000, 5 -> 5
c : 846.0000, 5 -> 2
d : -462.0000, 5 -> 6
a : -386.0000, 6 -> 0
b : 138.0000, 6 -> 1
c : -260.0000, 6 -> 5
d : -525.0000, 6 -> 2
a : 905.0000, 7 -> 7
b : 397.0000, 7 -> 2
c : -239.0000, 7 -> 2
d : -70.0000, 7 -> 1
c : -572.0000, 0 -> 1
d : -163.0000, 0 -> 0
b : 790.0000, 1 -> 5
d : 896.0000, 1 -> 7
b : -849.0000, 2 -> 0
a : 491.0000, 2 -> 3
b : -642.0000, 3 -> 6
d : -531.0000, 3 -> 1
b : -531.0000, 4 -> 4
a : -994.0000, 4 -> 0
c : 899.0000, 5 -> 4
a : 688.0000, 5 -> 6
d : 687.0000, 6 -> 2
d : 519.0000, 6 -> 5
b : -752.0000, 7 -> 3
b : 793.0000, 7 -> 4
