b : -3.3255, 6 -> 0
a : 5.5302, 4 -> 5
b : -9.9337, 4 -> 3
a : 1.6268, 0 -> 0
a : -1.2584, 2 -> 0
a : -9.5625, 3 -> 5
a : 9.4427, 4 -> 1
b : -4.5534, 0 -> 6
d : 0.7218, 3 -> 7
c : 0.7613, 6 -> 1
d : 1.9266, 5 -> 4
c : 3.0217, 2 -> 5
a : -3.6001, 7 -> 2
d : -1.0143, 2 -> 3
b : 1.3661, 3 -> 5
b : -1.4129, 7 -> 0
b : 2.5571, 1 -> 5
d : -4.1415, 2 -> 3
a : -9.4992, 5 -> 7
a : 1.7264, 6 -> 0
b : -2.5675, 0 -> 2
c : -8.8885, 5 -> 4
a : -2.3783, 1 -> 4
b : 7.4350, 2 -> 3
d : -0.8091, 5 -> 0
b : -7.3353, 1 -> 0
d : -5.8217, 1 -> 4
d : -8.4568, 6 -> 3
d : -2.6308, 0 -> 4
a : 6.0113, 4 -> 6
b : 2.2087, 3 -> 5
b : -2.7437, 3 -> 1
c : 2.2536, 7 -> 0
d : 6.9115, 7 -> 2
c : 8.0436, 7 -> 3
b : 2.1053, 0 -> 4
c : 7.3096, 7 -> 3
c : -6.7019, 1 -> 3
b : -5.1180, 6 -> 6
a : -6.2755, 1 -> 3
c : -8.7165, 0 -> 1
b : -9.2238, 5 -> 3
c : 8.2619, 6 -> 6
a : -9.4358, 2 -> 1
c : 4.6408, 4 -> 5
c : 1.3339, 5 -> 6
d : -4.8617, 4 -> 5
c : 0.5495, 3 -> 6
