a : 182.0000, 0 -> 1
b : -417.0000, 0 -> 0
c : 910.0000, 0 -> 1
d : 225.0000, 0 -> 1
a : -865.0000, 1 -> 2
b : -488.0000, 1 -> 1
c : 696.0000, 1 -> 1
d : 271.0000, 1 -> 0
a : 102.0000, 2 -> 0
b : 281.0000, 2 -> 2
c : -305.0000, 2 -> 0
d : -861.0000, 2 -> 0
a : -159.0000, 3 -> 0
b : -61.0000, 3 -> 0
c : -280.0000, 3 -> 1
d : -238.0000, 3 -> 2
b : -203.0000, 0 -> 3
c : -486.0000, 0 -> 2
b : -766.0000, 1 -> 0
a : -268.0000, 1 -> 1
b : -804.0000, 2 -> 1
a : -504.0000, 2 -> 0
c : -625.0000, 3 -> 2
d : -120.0000, 3 -> 3
