a : -692.0000, 0 -> 5
b : 894.0000, 0 -> 3
a : 399.0000, 1 -> 4
b : -568.0000, 1 -> 3
a : -286.0000, 2 -> 0
b : 759.0000, 2 -> 1
a : 4.0000, 3 -> 3
b : -214.0000, 3 -> 1
a : -976.0000, 4 -> 1
b : -368.0000, 4 -> 5
a : -114.0000, 5 -> 6
b : -464.0000, 5 -> 4
a : 109.0000, 6 -> 5
b : 285.0000, 6 -> 0
a : 238.0000, 7 -> 6
b : -593.0000, 7 -> 7
b : 380.0000, 0 -> 3
a : 694.0000, 1 -> 5
a : 149.0000, 2 -> 1
a : -517.0000, 3 -> 7
b : 418.0000, 4 -> 5
b : -33.0000, 5 -> 4
a : 955.0000, 6 -> 0
a : -862.0000, 7 -> 0
a : 170.0000, 0 -> 2
