a : 475.0000, 0 -> 2
b : 885.0000, 0 -> 5
a : 826.0000, 1 -> 6
b : -992.0000, 1 -> 5
a : 185.0000, 2 -> 1
b : -375.0000, 2 -> 0
a : -510.0000, 3 -> 3
b : -989.0000, 3 -> 7
a : 449.0000, 4 -> 7
b : -928.0000, 4 -> 6
a : -886.0000, 5 -> 4
b : -815.0000, 5 -> 7
a : 962.0000, 6 -> 1
b : 415.0000, 6 -> 1
a : -196.0000, 7 -> 5
b : 766.0000, 7 -> 2
a : -558.0000, 0 -> 1
b : -215.0000, 1 -> 2
a : -350.0000, 2 -> 0
b : -330.0000, 3 -> 5
b : 169.0000, 4 -> 3
b : -954.0000, 5 -> 2
b : -504.0000, 6 -> 1
a : 856.0000, 7 -> 2
