a : 9.5288, 0 -> 4
b : 8.1917, 0 -> 6
a : 9.0537, 1 -> 4
b : 2.8938, 1 -> 5
a : -3.5885, 2 -> 3
b : -1.2042, 2 -> 2
a : -9.8159, 3 -> 3
b : -6.0168, 3 -> 6
a : 8.6234, 4 -> 4
b : -3.7903, 4 -> 0
a : -2.9702, 5 -> 1
b : -5.5296, 5 -> 3
a : -0.4771, 6 -> 1
b : -2.1802, 6 -> 1
a : -7.5290, 7 -> 7
b : 7.7261, 7 -> 1
a : 3.7406, 0 -> 5
b : 9.6964, 1 -> 4
b : -6.8730, 2 -> 1
b : 1.2627, 3 -> 5
b : 1.4679, 4 -> 4
a : -7.9686, 5 -> 1
b : 9.5899, 6 -> 6
b : -8.3679, 7 -> 5
a : -2.4996, 5 -> 7
a : -9.1138, 1 -> 2
