a : -911.0000, 0 -> 4
b : 223.0000, 0 -> 4
c : -493.0000, 0 -> 6
d : -693.0000, 0 -> 2
a : 295.0000, 1 -> 7
b : -442.0000, 1 -> 3
c : -129.0000, 1 -> 1
d : 311.0000, 1 -> 3
a : 775.0000, 2 -> 6
b : 717.0000, 2 -> 4
c : -607.0000, 2 -> 4
d : 259.0000, 2 -> 7
a : -66.0000, 3 -> 1
b : 571.0000, 3 -> 7
c : 882.0000, 3 -> 7
d : -74.0000, 3 -> 2
a : 523.0000, 4 -> 4
b : -67.0000, 4 -> 1
c : -478.0000, 4 -> 1
d : -796.0000, 4 -> 7
a : -989.0000, 5 -> 4
b : -130.0000, 5 -> 7
c : -438.0000, 5 -> 6
d : 923.0000, 5 -> 6
a : 620.0000, 6 -> 1
b : -687.0000, 6 -> 3
c : -845.0000, 6 -> 5
d : -717.0000, 6 -> 1
a : 361.0000, 7 -> 5
b : -11.0000, 7 -> 2
c : -190.0000, 7 -> 3
d : -522.0000, 7 -> 3
b : 30.0000, 0 -> 1
d : -308.0000, 0 -> 6
a : -845.0000, 1 -> 6
a : -531.0000, 1 -> 5
a : 415.0000, 2 -> 6
c : -990.0000, 2 -> 2
b : 159.0000, 3 -> 7
a : -774.0000, 3 -> 7
a : -549.0000, 4 -> 0
d : -70.0000, 4 -> 5
b : 240.0000, 5 -> 1
c : 356.0000, 5 -> 4
b : -858.0000, 6 -> 0
d : -714.0000, 6 -> 7
a : 511.0000, 7 -> 4
b : 749.0000, 7 -> 3
