b : -6.4644, 4 -> 2
d : 1.7694, 5 -> 1
c : -1.4599, 6 -> 6
c : -5.6691, 1 -> 2
d : -8.4503, 1 -> 0
d : 5.9606, 0 -> 2
b : 3.7878, 3 -> 0
a : 0.2927, 6 -> 1
d : -4.3616, 3 -> 3
a : -0.9126, 2 -> 4
b : -9.1634, 5 -> 4
d : 9.6505, 7 -> 2
d : -7.0168, 1 -> 2
c : -6.9348, 0 -> 5
d : -6.0577, 4 -> 2
b : -2.1760, 2 -> 7
b : 2.1800, 0 -> 3
d : 3.0447, 5 -> 4
d : 6.5596, 6 -> 7
b : -3.1405, 0 -> 5
d : -1.4451, 3 -> 6
a : -3.3726, 1 -> 7
c : 4.3519, 5 -> 1
b : -8.3349, 1 -> 2
c : 2.0034, 7 -> 6
d : 6.8977, 7 -> 7
d : -1.8461, 2 -> 7
a : 9.7898, 3 -> 2
c : -7.5655, 2 -> 5
c : 9.0362, 4 -> 6
b : -7.3064, 5 -> 2
c : 3.2437, 1 -> 1
d : -8.3767, 6 -> 4
a : 6.6110, 0 -> 3
a : -5.6839, 7 -> 4
d : 0.0505, 4 -> 7
d : 2.2986, 2 -> 3
c : -0.4124, 6 -> 5
d : -5.6829, 0 -> 4
a : 1.1914, 4 -> 5
d : -5.9303, 3 -> 4
a : 2.5311, 5 -> 2
c : -4.0459, 3 -> 5
c : -8.1369, 4 -> 7
b : -4.1265, 7 -> 7
d : -2.4348, 2 -> 3
b : -2.7536, 6 -> 6
a : -6.2140, 7 -> 5
