d : 1.5651, 4 -> 0
d : -4.0630, 3 -> 2
b : -7.3040, 6 -> 1
c : -8.4854, 6 -> 4
c : -3.1385, 2 -> 2
d : 4.4649, 0 -> 2
d : 9.7272, 1 -> 4
c : -1.3630, 3 -> 5
d : 7.9613, 7 -> 2
d : -9.2158, 2 -> 1
c : -4.6441, 2 -> 7
b : 3.4413, 1 -> 3
c : 2.0210, 7 -> 2
d : -2.7499, 5 -> 3
d : 7.3684, 5 -> 5
c : -9.2865, 4 -> 5
c : 4.2741, 2 -> 0
b : -5.8056, 4 -> 4
a : -9.6489, 5 -> 4
a : 9.3287, 7 -> 1
b : 2.8306, 6 -> 1
a : 0.0342, 1 -> 3
a : -2.0404, 3 -> 3
a : -2.8923, 2 -> 1
b : 8.4342, 3 -> 5
c : 6.4980, 0 -> 6
b : -9.4863, 1 -> 5
b : 9.8874, 5 -> 3
c : -9.3239, 7 -> 0
c : -3.6598, 0 -> 4
b : 7.5003, 3 -> 6
b : -4.0945, 5 -> 3
b : 1.2051, 4 -> 3
c : -9.4417, 6 -> 3
b : -8.0755, 1 -> 0
c : -3.2935, 4 -> 6
b : 1.0647, 0 -> 6
c : 4.4057, 5 -> 2
a : 4.8773, 6 -> 6
b : -0.2256, 2 -> 7
a : -6.3952, 0 -> 7
d : 0.3802, 0 -> 3
d : 3.0388, 6 -> 2
c : 2.4697, 1 -> 3
a : -1.3314, 4 -> 6
d : 0.7472, 3 -> 4
c : 9.0203, 7 -> 1
b : 6.0343, 7 -> 1
