a : -8.8587, 0 -> 3
b : -1.5907, 0 -> 4
c : -1.7803, 0 -> 7
d : -5.6908, 0 -> 2
a : 1.0064, 1 -> 3
b : 7.3452, 1 -> 5
c : -3.4000, 1 -> 3
d : 3.9311, 1 -> 4
a : -2.9473, 2 -> 0
b : 0.7872, 2 -> 5
c : -4.1401, 2 -> 4
d : -4.6867, 2 -> 1
a : 3.4978, 3 -> 7
b : -3.8528, 3 -> 2
c : 2.6149, 3 -> 7
d : -4.1244, 3 -> 4
a : -4.2350, 4 -> 1
b : -6.5802, 4 -> 0
c : 8.0330, 4 -> 5
d : -9.6326, 4 -> 5
a : 6.6788, 5 -> 1
b : 7.1196, 5 -> 1
c : -9.8067, 5 -> 6
d : 6.0516, 5 -> 2
a : -9.2090, 6 -> 4
b : -6.1779, 6 -> 3
c : -6.3229, 6 -> 1
d : 3.7628, 6 -> 6
a : 2.8518, 7 -> 5
b : 1.8000, 7 -> 2
c : -2.6189, 7 -> 7
d : -9.8811, 7 -> 4
a : 8.0063, 0 -> 2
a : 0.2356, 0 -> 0
c : -2.2027, 1 -> 3
a : -9.4970, 1 -> 0
d : -6.7538, 2 -> 3
a : -8.1688, 2 -> 4
b : -3.7864, 3 -> 1
b : 9.4792, 3 -> 1
a : -6.5977, 4 -> 1
b : -7.1560, 4 -> 5
d : -0.8606, 5 -> 3
b : -0.6047, 5 -> 4
c : 5.1970, 6 -> 2
d : -3.8367, 6 -> 3
d : -6.9840, 7 -> 5
d : -6.1282, 7 -> 2
