c : 1.8631, 0 -> 7
d : 2.3990, 0 -> 0
c : 4.5766, 6 -> 4
a : -8.9719, 1 -> 6
b : -6.3117, 7 -> 2
d : 5.7792, 1 -> 4
d : 7.6858, 1 -> 5
a : -5.8340, 3 -> 7
b : -1.9020, 3 -> 7
a : 0.3597, 0 -> 4
a : -0.1538, 3 -> 4
a : 3.4785, 7 -> 3
d : -5.2913, 2 -> 6
a : 5.3385, 0 -> 7
b : 8.1715, 4 -> 1
c : -8.0788, 2 -> 0
d : -3.8608, 6 -> 5
b : 8.5636, 4 -> 3
b : 1.5069, 5 -> 2
d : -0.4549, 7 -> 6
c : 5.8374, 7 -> 4
c : -4.8035, 1 -> 1
a : 5.7190, 3 -> 3
c : -0.9088, 5 -> 7
b : 0.4211, 1 -> 6
c : -3.8436, 5 -> 2
c : -8.3290, 3 -> 6
b : 3.0181, 2 -> 7
a : -9.6908, 4 -> 2
c : -5.9347, 7 -> 6
b : 8.7584, 0 -> 5
a : 6.3701, 2 -> 3
d : 8.4793, 7 -> 0
a : -3.7190, 6 -> 5
a : 2.8454, 6 -> 3
a : -2.1104, 0 -> 2
b : -6.0310, 2 -> 2
c : -8.7780, 6 -> 2
d : -1.3372, 3 -> 3
a : 4.2518, 2 -> 6
b : 6.4874, 4 -> 4
a : 2.5088, 5 -> 1
b : 0.3385, 6 -> 2
c : 9.7787, 4 -> 1
d : -8.7042, 5 -> 0
d : 7.4849, 4 -> 2
d : 8.2136, 5 -> 2
b : 5.2118, 1 -> 6
