a : -2.6367, 0 -> 3
b : 8.7076, 0 -> 0
c : 9.5564, 0 -> 0
d : -4.7307, 0 -> 3
a : -1.7170, 1 -> 1
b : 5.5213, 1 -> 2
c : -0.1120, 1 -> 3
d : 1.1388, 1 -> 6
a : 5.7967, 2 -> 2
b : 8.5964, 2 -> 7
c : 1.1771, 2 -> 5
d : 7.8929, 2 -> 1
a : 6.7616, 3 -> 0
b : 4.5620, 3 -> 6
c : -7.8776, 3 -> 0
d : 6.5045, 3 -> 2
a : 1.8442, 4 -> 5
b : -5.6883, 4 -> 4
c : 0.9459, 4 -> 1
d : 8.2743, 4 -> 0
a : -4.5593, 5 -> 2
b : -3.9558, 5 -> 2
c : -7.9844, 5 -> 6
d : -3.4916, 5 -> 5
a : -9.5416, 6 -> 4
b : -9.1140, 6 -> 2
c : 0.6931, 6 -> 0
d : 0.7803, 6 -> 4
a : 7.4022, 7 -> 2
b : -7.1747, 7 -> 2
c : -0.7012, 7 -> 5
d : -8.4284, 7 -> 7
c : 5.2404, 0 -> 6
b : 0.8504, 0 -> 3
a : -9.0769, 1 -> 5
a : -2.3349, 1 -> 4
b : -3.7216, 2 -> 5
c : 0.6302, 2 -> 2
a : 5.2546, 3 -> 1
a : 1.5876, 3 -> 5
c : 2.6832, 4 -> 6
a : -4.6200, 4 -> 6
d : 7.1594, 5 -> 7
d : 4.7677, 5 -> 3
b : 1.2043, 6 -> 6
d : 8.4877, 6 -> 5
c : -7.4816, 7 -> 2
c : -2.7922, 7 -> 4
