a : 6.4729, 0 -> 7
b : -0.8648, 0 -> 4
c : 6.4287, 0 -> 1
d : -6.1992, 0 -> 4
a : -2.5583, 1 -> 0
b : -5.8232, 1 -> 7
c : 1.1216, 1 -> 7
d : -1.2396, 1 -> 7
a : 2.5259, 2 -> 0
b : -5.5926, 2 -> 2
c : -4.3510, 2 -> 0
d : 3.0281, 2 -> 2
a : 4.2866, 3 -> 3
b : -3.4231, 3 -> 7
c : 9.9601, 3 -> 5
d : -2.8504, 3 -> 6
a : 8.9394, 4 -> 5
b : -8.4939, 4 -> 0
c : -6.0344, 4 -> 0
d : 3.0116, 4 -> 5
a : 6.9783, 5 -> 7
b : 6.2748, 5 -> 2
c : -5.8265, 5 -> 5
d : 7.0282, 5 -> 7
a : 3.7188, 6 -> 0
b : -3.2804, 6 -> 5
c : 4.1301, 6 -> 3
d : -5.3863, 6 -> 6
a : -0.2311, 7 -> 5
b : 2.5998, 7 -> 4
c : 0.9475, 7 -> 7
d : 0.0883, 7 -> 5
a : -8.3451, 0 -> 2
a : 6.9114, 0 -> 7
c : 3.1192, 1 -> 5
c : 9.1275, 1 -> 1
a : 9.6289, 2 -> 6
d : 5.2462, 2 -> 3
d : 1.0445, 3 -> 0
d : -9.9251, 3 -> 4
a : 7.7984, 4 -> 7
c : -5.6288, 4 -> 7
c : -5.9373, 5 -> 2
b : 4.9866, 5 -> 1
a : 9.4595, 6 -> 2
a : 5.6989, 6 -> 4
b : -7.1961, 7 -> 6
d : 5.2646, 7 -> 5
