a : -1.3052, 0 -> 6
b : 7.1992, 6 -> 3
a : -6.6644, 4 -> 2
a : -2.8693, 6 -> 7
b : 8.9666, 4 -> 7
a : -5.6681, 3 -> 3
b : 3.3516, 7 -> 0
a : -4.0659, 4 -> 1
a : 4.0827, 1 -> 2
b : 3.8079, 2 -> 3
b : 3.3108, 3 -> 3
a : -5.7718, 5 -> 1
b : 5.8086, 3 -> 7
d : 2.0130, 6 -> 5
d : 5.4508, 7 -> 3
b : -0.1793, 1 -> 1
a : 4.3613, 5 -> 7
c : -0.2941, 4 -> 2
a : 0.1892, 3 -> 3
d : -2.9910, 4 -> 3
d : -8.9290, 7 -> 5
d : 0.3702, 5 -> 4
b : -2.9944, 0 -> 7
b : 8.4730, 4 -> 0
d : -8.1181, 2 -> 2
b : 5.6716, 1 -> 5
c : 7.8414, 6 -> 5
a : -9.5010, 7 -> 1
c : -7.1964, 0 -> 7
d : 9.9329, 1 -> 7
c : -3.5886, 5 -> 3
b : -5.3978, 0 -> 7
b : 4.6532, 0 -> 5
a : 3.7690, 6 -> 4
a : -7.3848, 2 -> 6
c : 8.7004, 3 -> 7
c : -7.2156, 7 -> 6
d : -5.9236, 5 -> 0
c : -7.1116, 7 -> 6
b : 8.6363, 2 -> 6
a : 8.1222, 1 -> 5
b : -5.8219, 5 -> 7
c : 1.3503, 1 -> 0
d : 8.9392, 3 -> 2
a : 9.1418, 6 -> 2
a : 8.5906, 2 -> 0
c : -4.5442, 2 -> 1
d : 8.2636, 0 -> 5
