a : 583.0000, 0 -> 0
b : -187.0000, 0 -> 4
a : -280.0000, 1 -> 5
b : 247.0000, 1 -> 7
a : 637.0000, 2 -> 5
b : -690.0000, 2 -> 7
a : 764.0000, 3 -> 7
b : -894.0000, 3 -> 5
a : 216.0000, 4 -> 0
b : 326.0000, 4 -> 6
a : -273.0000, 5 -> 6
b : 257.0000, 5 -> 6
a : 539.0000, 6 -> 7
b : -653.0000, 6 -> 7
a : 751.0000, 7 -> 7
b : 776.0000, 7 -> 5
b : -85.0000, 0 -> 0
b : 928.0000, 1 -> 4
b : -910.0000, 2 -> 0
a : -60.0000, 3 -> 2
b : -269.0000, 4 -> 3
b : -442.0000, 5 -> 6
a : 536.0000, 6 -> 0
b : -72.0000, 7 -> 5
b : 190.0000, 0 -> 1
