a : 92.0000, 0 -> 0
b : -580.0000, 0 -> 4
a : -245.0000, 1 -> 5
b : 692.0000, 1 -> 1
a : 947.0000, 2 -> 2
b : 220.0000, 2 -> 7
a : -719.0000, 3 -> 5
b : -337.0000, 3 -> 2
a : 133.0000, 4 -> 5
b : 522.0000, 4 -> 4
a : 961.0000, 5 -> 6
b : -61.0000, 5 -> 0
a : -748.0000, 6 -> 7
b : 180.0000, 6 -> 7
a : 5.0000, 7 -> 7
b : -646.0000, 7 -> 5
b : 129.0000, 0 -> 2
a : 628.0000, 1 -> 4
b : 655.0000, 2 -> 3
b : -320.0000, 3 -> 0
a : -585.0000, 4 -> 6
b : 256.0000, 5 -> 6
b : 469.0000, 6 -> 7
b : -779.0000, 7 -> 1
