a : -936.0000, 0 -> 2
b : -168.0000, 0 -> 4
a : 526.0000, 1 -> 6
b : 600.0000, 1 -> 5
a : 719.0000, 2 -> 7
b : -102.0000, 2 -> 2
a : -132.0000, 3 -> 0
b : -933.0000, 3 -> 1
a : 845.0000, 4 -> 4
b : 58.0000, 4 -> 2
a : 313.0000, 5 -> 2
b : -273.0000, 5 -> 0
a : 562.0000, 6 -> 6
b : -958.0000, 6 -> 2
a : 49.0000, 7 -> 1
b : -628.0000, 7 -> 0
a : -258.0000, 0 -> 3
a : -563.0000, 1 -> 2
b : 37.0000, 2 -> 7
b : -156.0000, 3 -> 2
a : 935.0000, 4 -> 1
b : 694.0000, 5 -> 3
b : 250.0000, 6 -> 7
b : -665.0000, 7 -> 3
