a : -275.0000, 0 -> 2
b : -11.0000, 0 -> 0
a : 1.0000, 1 -> 4
b : -537.0000, 1 -> 7
a : -590.0000, 2 -> 5
b : -532.0000, 2 -> 6
a : -295.0000, 3 -> 7
b : 748.0000, 3 -> 3
a : -148.0000, 4 -> 0
b : -601.0000, 4 -> 7
a : 23.0000, 5 -> 1
b : 762.0000, 5 -> 3
a : -752.0000, 6 -> 1
b : 435.0000, 6 -> 7
a : 931.0000, 7 -> 6
b : 846.0000, 7 -> 6
b : -397.0000, 0 -> 6
b : -848.0000, 1 -> 2
b : -308.0000, 2 -> 6
a : 941.0000, 3 -> 5
a : 607.0000, 4 -> 4
b : 760.0000, 5 -> 1
a : 935.0000, 6 -> 1
b : -426.0000, 7 -> 4
