a : 22.0000, 0 -> 3
b : 966.0000, 0 -> 1
c : -865.0000, 0 -> 1
d : -921.0000, 0 -> 0
a : 631.0000, 1 -> 3
b : -36.0000, 1 -> 0
c : -940.0000, 1 -> 2
d : -885.0000, 1 -> 0
a : 951.0000, 2 -> 3
b : 343.0000, 2 -> 0
c : -936.0000, 2 -> 3
d : 708.0000, 2 -> 3
a : -714.0000, 3 -> 0
b : 983.0000, 3 -> 0
c : 209.0000, 3 -> 3
d : -865.0000, 3 -> 3
b : 75.0000, 0 -> 3
b : 595.0000, 0 -> 1
d : 253.0000, 1 -> 3
c : 740.0000, 1 -> 3
b : 593.0000, 2 -> 0
c : 190.0000, 2 -> 0
a : -105.0000, 3 -> 1
b : -917.0000, 3 -> 0
