a : 451.0000, 0 -> 3
b : -868.0000, 0 -> 0
a : 129.0000, 1 -> 3
b : -882.0000, 1 -> 5
a : 722.0000, 2 -> 7
b : 241.0000, 2 -> 5
a : 658.0000, 3 -> 0
b : -488.0000, 3 -> 5
a : -510.0000, 4 -> 1
b : 333.0000, 4 -> 5
a : 829.0000, 5 -> 4
b : -274.0000, 5 -> 5
a : -246.0000, 6 -> 6
b : 442.0000, 6 -> 6
a : -535.0000, 7 -> 6
b : 886.0000, 7 -> 4
a : 599.0000, 0 -> 6
b : 392.0000, 1 -> 6
a : 732.0000, 2 -> 5
a : -487.0000, 3 -> 2
b : -914.0000, 4 -> 4
a : -453.0000, 5 -> 5
b : -869.0000, 6 -> 3
b : 955.0000, 7 -> 1
