b : 2.5531, 7 -> 6
c : -7.9295, 4 -> 1
a : -8.4205, 0 -> 4
b : -7.2703, 6 -> 0
a : -8.2134, 2 -> 3
c : -6.0527, 6 -> 0
b : 7.0120, 3 -> 6
c : -6.2672, 5 -> 6
a : -4.6029, 4 -> 1
c : 2.0108, 5 -> 1
b : -8.6943, 5 -> 6
d : 3.4179, 3 -> 4
d : 5.0418, 5 -> 7
a : 1.3071, 5 -> 4
b : 0.2441, 1 -> 2
a : -6.2153, 6 -> 3
d : 1.5113, 0 -> 3
d : 9.5350, 6 -> 7
d : 1.3862, 7 -> 1
d : 8.2037, 3 -> 4
a : 2.3610, 1 -> 7
a : 3.3826, 2 -> 5
b : 1.5408, 4 -> 0
c : -2.2771, 7 -> 4
a : 4.2219, 0 -> 0
b : 1.9476, 2 -> 0
b : -7.3856, 0 -> 5
d : -6.4538, 5 -> 7
c : -9.0569, 6 -> 7
a : -4.9487, 7 -> 0
b : -9.7347, 4 -> 4
a : 2.7741, 3 -> 2
c : 3.9398, 3 -> 5
d : 0.7952, 2 -> 7
b : 6.7528, 0 -> 1
b : -9.7168, 3 -> 1
c : -1.2831, 0 -> 3
d : 2.0457, 1 -> 5
c : -8.0503, 2 -> 3
c : -8.4945, 7 -> 6
b : 1.8608, 1 -> 0
c : 1.4028, 1 -> 0
c : 8.1103, 7 -> 0
a : 8.7733, 6 -> 5
b : 6.3340, 1 -> 7
d : 6.0914, 4 -> 6
d : 8.9401, 2 -> 3
a : -3.5193, 4 -> 6
