a : 901.0000, 0 -> 2
b : 161.0000, 0 -> 3
c : 538.0000, 0 -> 3
d : 315.0000, 0 -> 1
a : -66.0000, 1 -> 1
b : 11.0000, 1 -> 1
c : -539.0000, 1 -> 0
d : 279.0000, 1 -> 3
a : 542.0000, 2 -> 2
b : 665.0000, 2 -> 0
c : -290.0000, 2 -> 1
d : -930.0000, 2 -> 2
a : -253.0000, 3 -> 0
b : 119.0000, 3 -> 1
c : -173.0000, 3 -> 3
d : 131.0000, 3 -> 2
c : 26.0000, 0 -> 2
d : 420.0000, 0 -> 0
a : -773.0000, 1 -> 3
a : 480.0000, 1 -> 3
c : 10.0000, 2 -> 0
a : 953.0000, 2 -> 2
c : -907.0000, 3 -> 2
d : 477.0000, 3 -> 2
