a : 6.2758, 0 -> 7
b : -1.1078, 0 -> 3
c : -6.9228, 0 -> 6
d : -5.2298, 0 -> 7
a : 4.0092, 1 -> 4
b : 6.7802, 1 -> 3
c : 0.4590, 1 -> 3
d : 6.6769, 1 -> 6
a : 7.0015, 2 -> 3
b : -9.6250, 2 -> 4
c : -4.2460, 2 -> 0
d : 6.3075, 2 -> 7
a : 0.9840, 3 -> 1
b : 6.3161, 3 -> 2
c : 5.1242, 3 -> 1
d : 6.2301, 3 -> 2
a : -8.4657, 4 -> 1
b : -3.3820, 4 -> 6
c : 3.0541, 4 -> 5
d : 3.5564, 4 -> 3
a : -9.5741, 5 -> 7
b : -3.0179, 5 -> 1
c : 9.2945, 5 -> 6
d : -4.2846, 5 -> 6
a : -9.0580, 6 -> 6
b : 5.5722, 6 -> 6
c : 2.7880, 6 -> 6
d : -5.4498, 6 -> 5
a : 1.9576, 7 -> 3
b : 8.4636, 7 -> 5
c : -1.8490, 7 -> 2
d : 0.0387, 7 -> 6
b : 4.1329, 0 -> 3
c : 6.4286, 0 -> 0
b : -0.5031, 1 -> 6
d : 0.7807, 1 -> 0
a : -5.8722, 2 -> 6
a : -6.3938, 2 -> 6
b : 9.6190, 3 -> 3
a : -2.8300, 3 -> 2
b : -5.2207, 4 -> 6
d : 4.0785, 4 -> 1
b : 9.2463, 5 -> 0
d : 1.1046, 5 -> 4
d : -1.2582, 6 -> 0
c : 9.8115, 6 -> 6
b : 0.9078, 7 -> 0
b : 4.2462, 7 -> 4
