c : 2.4516, 5 -> 5
d : -9.3952, 5 -> 2
a : 4.1432, 6 -> 7
b : -3.5260, 5 -> 1
b : 9.1450, 2 -> 4
a : 5.1687, 1 -> 4
d : -1.9284, 7 -> 1
b : -1.3461, 0 -> 6
a : 1.7638, 6 -> 0
b : -3.1099, 4 -> 0
b : -2.9505, 7 -> 4
d : -4.1391, 5 -> 4
c : -9.2791, 4 -> 0
c : 1.6240, 7 -> 6
d : 6.5576, 7 -> 7
c : -3.9101, 2 -> 0
b : -1.0944, 3 -> 1
b : 9.0681, 7 -> 2
d : -4.8641, 0 -> 1
d : -7.8009, 3 -> 1
c : 4.5771, 3 -> 0
c : -6.4076, 4 -> 4
d : 0.4772, 1 -> 2
c : 3.3233, 4 -> 3
b : -9.1158, 6 -> 0
d : -0.0637, 2 -> 1
a : 3.0602, 7 -> 1
a : -4.8891, 0 -> 0
d : -2.8790, 1 -> 4
a : 0.7433, 4 -> 6
c : -8.1944, 1 -> 6
b : 8.8880, 5 -> 7
a : -8.0885, 3 -> 7
a : 9.9483, 3 -> 2
a : 1.4554, 2 -> 1
d : -1.9964, 4 -> 4
d : -4.3036, 2 -> 2
d : 6.0795, 6 -> 0
d : 4.7422, 6 -> 5
a : 5.0237, 0 -> 0
c : 6.5033, 6 -> 3
b : -3.3053, 1 -> 5
a : -0.5762, 3 -> 2
a : -0.2490, 2 -> 0
d : -5.9538, 1 -> 4
a : 2.3610, 5 -> 2
c : 4.2226, 0 -> 2
c : -7.1238, 0 -> 1
