a : -350.0000, 0 -> 1
b : -292.0000, 0 -> 5
a : -757.0000, 1 -> 5
b : 740.0000, 1 -> 2
a : 173.0000, 2 -> 5
b : -818.0000, 2 -> 4
a : -284.0000, 3 -> 0
b : 925.0000, 3 -> 0
a : -611.0000, 4 -> 1
b : -572.0000, 4 -> 6
a : -736.0000, 5 -> 6
b : 949.0000, 5 -> 3
a : 573.0000, 6 -> 3
b : 153.0000, 6 -> 1
a : 49.0000, 7 -> 1
b : -443.0000, 7 -> 0
b : -789.0000, 0 -> 2
a : 70.0000, 1 -> 4
b : -764.0000, 2 -> 5
b : 73.0000, 3 -> 1
a : 263.0000, 4 -> 7
a : -507.0000, 5 -> 1
b : 287.0000, 6 -> 7
a : 861.0000, 7 -> 5
