a : -713.0000, 0 -> 0
b : 514.0000, 0 -> 2
c : -502.0000, 0 -> 0
d : 641.0000, 0 -> 0
a : -388.0000, 1 -> 3
b : 797.0000, 1 -> 3
c : -242.0000, 1 -> 3
d : -92.0000, 1 -> 1
a : 561.0000, 2 -> 1
b : 831.0000, 2 -> 0
c : 199.0000, 2 -> 3
d : -952.0000, 2 -> 2
a : -623.0000, 3 -> 2
b : -378.0000, 3 -> 2
c : -386.0000, 3 -> 1
d : -547.0000, 3 -> 0
c : -725.0000, 0 -> 0
b : -15.0000, 0 -> 3
a : -985.0000, 1 -> 2
d : 61.0000, 1 -> 3
d : 805.0000, 2 -> 3
b : 409.0000, 2 -> 0
d : 954.0000, 3 -> 0
a : 930.0000, 3 -> 1
