a : 9.9356, 0 -> 2
b : 8.5823, 0 -> 3
c : -3.7358, 0 -> 0
d : -6.2870, 0 -> 5
a : -6.1147, 1 -> 1
b : 6.6404, 1 -> 6
c : 8.4182, 1 -> 3
d : 0.4072, 1 -> 0
a : -5.7647, 2 -> 6
b : -3.7924, 2 -> 1
c : -1.5712, 2 -> 4
d : -4.7591, 2 -> 6
a : 6.2319, 3 -> 4
b : 8.9419, 3 -> 4
c : 3.4063, 3 -> 5
d : -3.5585, 3 -> 6
a : 4.7628, 4 -> 2
b : -3.8239, 4 -> 7
c : 0.8601, 4 -> 4
d : -2.0075, 4 -> 6
a : -1.4030, 5 -> 5
b : 3.5460, 5 -> 4
c : 8.6730, 5 -> 1
d : -6.5083, 5 -> 6
a : 4.3840, 6 -> 6
b : -8.7365, 6 -> 0
c : -5.8143, 6 -> 4
d : -0.9131, 6 -> 3
a : 1.3282, 7 -> 5
b : 7.5975, 7 -> 1
c : -1.4619, 7 -> 0
d : 0.6970, 7 -> 0
d : -6.0838, 0 -> 5
d : 0.2655, 0 -> 6
c : -4.1151, 1 -> 6
c : 3.3771, 1 -> 5
b : -2.0449, 2 -> 4
c : -5.6507, 2 -> 6
d : 3.9782, 3 -> 5
a : -7.7686, 3 -> 5
d : -4.5473, 4 -> 4
d : -3.5190, 4 -> 3
a : 7.9272, 5 -> 4
d : -0.8020, 5 -> 0
d : 0.4008, 6 -> 4
d : 9.4942, 6 -> 2
a : 0.0757, 7 -> 7
c : 8.6996, 7 -> 0
