a : -341.0000, 0 -> 3
b : -581.0000, 0 -> 5
c : 499.0000, 0 -> 6
d : -690.0000, 0 -> 1
a : -515.0000, 1 -> 4
b : 271.0000, 1 -> 5
c : 492.0000, 1 -> 4
d : 919.0000, 1 -> 2
a : -208.0000, 2 -> 5
b : 333.0000, 2 -> 0
c : 264.0000, 2 -> 5
d : 151.0000, 2 -> 5
a : 853.0000, 3 -> 2
b : 654.0000, 3 -> 3
c : 212.0000, 3 -> 4
d : 190.0000, 3 -> 2
a : -670.0000, 4 -> 3
b : -62.0000, 4 -> 5
c : -313.0000, 4 -> 5
d : -100.0000, 4 -> 2
a : 486.0000, 5 -> 7
b : 44.0000, 5 -> 5
c : 201.0000, 5 -> 4
d : 944.0000, 5 -> 4
a : -665.0000, 6 -> 2
b : -358.0000, 6 -> 2
c : -176.0000, 6 -> 7
d : -251.0000, 6 -> 0
a : -212.0000, 7 -> 5
b : 96.0000, 7 -> 4
c : -593.0000, 7 -> 2
d : 356.0000, 7 -> 1
b : -597.0000, 0 -> 1
b : -518.0000, 0 -> 7
b : 631.0000, 1 -> 1
a : -93.0000, 1 -> 7
b : 629.0000, 2 -> 7
a : -672.0000, 2 -> 1
b : -559.0000, 3 -> 7
d : -913.0000, 3 -> 7
c : 902.0000, 4 -> 0
c : -794.0000, 4 -> 2
d : 847.0000, 5 -> 0
b : -725.0000, 5 -> 1
b : -414.0000, 6 -> 7
d : -116.0000, 6 -> 5
a : -825.0000, 7 -> 7
b : -882.0000, 7 -> 6
