a : 9.2459, 2 -> 0
c : 7.0917, 5 -> 4
c : -7.9089, 0 -> 1
a : 7.0286, 6 -> 3
b : -5.5825, 5 -> 1
b : -0.4140, 4 -> 4
a : -9.8749, 1 -> 5
b : -6.2753, 1 -> 3
b : -9.6446, 4 -> 0
a : -0.0336, 0 -> 0
d : 5.5825, 1 -> 3
d : -3.3704, 2 -> 7
c : -2.7622, 1 -> 3
c : -9.7031, 4 -> 0
b : 0.5416, 2 -> 0
c : -6.6023, 3 -> 4
d : 3.5755, 3 -> 6
c : -4.2074, 6 -> 2
a : -7.9485, 5 -> 1
c : -0.8519, 6 -> 4
c : -3.3978, 1 -> 1
d : 1.4695, 4 -> 1
d : -3.2444, 5 -> 1
a : 4.3623, 7 -> 0
c : -6.7471, 7 -> 4
d : 9.0903, 3 -> 2
a : 3.7620, 1 -> 4
d : 7.9456, 6 -> 7
b : 2.4798, 7 -> 5
a : -5.7342, 7 -> 6
d : 1.7136, 7 -> 3
a : -3.1189, 2 -> 2
b : 8.6876, 0 -> 5
d : -5.8851, 5 -> 3
d : -9.4559, 0 -> 2
d : -8.8641, 6 -> 3
a : 7.0021, 0 -> 4
a : -6.9822, 2 -> 2
b : -0.5736, 3 -> 7
a : -9.9390, 3 -> 1
a : 0.5576, 5 -> 1
b : -6.5474, 6 -> 5
a : -8.9154, 4 -> 5
b : 9.0469, 0 -> 5
c : -8.2019, 2 -> 1
d : 5.2937, 3 -> 4
a : 5.9281, 4 -> 3
c : 6.7570, 7 -> 7
