a : 242.0000, 0 -> 7
b : -302.0000, 0 -> 4
a : 330.0000, 1 -> 1
b : 574.0000, 1 -> 5
a : 999.0000, 2 -> 3
b : 166.0000, 2 -> 1
a : 62.0000, 3 -> 4
b : 935.0000, 3 -> 0
a : -679.0000, 4 -> 3
b : 437.0000, 4 -> 0
a : 647.0000, 5 -> 7
b : -822.0000, 5 -> 3
a : -796.0000, 6 -> 5
b : -953.0000, 6 -> 4
a : 150.0000, 7 -> 0
b : 542.0000, 7 -> 3
a : -419.0000, 0 -> 1
b : -950.0000, 1 -> 4
b : 61.0000, 2 -> 5
b : -213.0000, 3 -> 6
b : 52.0000, 4 -> 5
b : 530.0000, 5 -> 5
a : 462.0000, 6 -> 5
b : -562.0000, 7 -> 0
b : -683.0000, 3 -> 2
