a : -102.0000, 0 -> 0
b : -826.0000, 0 -> 2
a : -825.0000, 1 -> 5
b : -435.0000, 1 -> 1
a : 848.0000, 2 -> 7
b : -933.0000, 2 -> 0
a : 247.0000, 3 -> 7
b : 780.0000, 3 -> 7
a : 619.0000, 4 -> 2
b : -974.0000, 4 -> 2
a : 934.0000, 5 -> 4
b : -278.0000, 5 -> 1
a : 425.0000, 6 -> 2
b : 669.0000, 6 -> 4
a : 423.0000, 7 -> 1
b : 237.0000, 7 -> 1
b : -711.0000, 0 -> 5
a : 998.0000, 1 -> 6
b : 870.0000, 2 -> 1
b : -558.0000, 3 -> 0
b : 130.0000, 4 -> 2
a : -24.0000, 5 -> 3
a : -190.0000, 6 -> 7
a : 534.0000, 7 -> 0
