d : -8.4904, 3 -> 2
a : -9.9053, 1 -> 7
a : 4.8817, 6 -> 0
b : 1.6929, 0 -> 4
c : -2.3254, 7 -> 7
c : 1.0679, 1 -> 3
a : 6.8073, 7 -> 4
a : -7.0197, 6 -> 1
c : -3.2971, 4 -> 3
c : 8.5909, 0 -> 1
a : 0.6641, 7 -> 4
b : 7.9862, 0 -> 2
c : 2.5203, 3 -> 6
d : -4.6675, 7 -> 4
d : -7.7875, 4 -> 3
a : 5.5371, 0 -> 7
d : 0.1483, 4 -> 6
c : 7.4557, 1 -> 6
c : -2.6551, 5 -> 1
b : -8.1046, 4 -> 4
a : 6.6451, 2 -> 2
a : 4.4400, 3 -> 7
d : 9.2901, 2 -> 3
d : 2.2563, 7 -> 7
c : 5.8666, 5 -> 5
d : -4.8019, 3 -> 1
b : 2.6400, 6 -> 1
d : -3.8596, 0 -> 3
b : 0.9986, 1 -> 0
a : 3.5410, 5 -> 2
c : 3.0719, 5 -> 0
b : -3.9572, 5 -> 4
b : -5.1029, 3 -> 0
a : 1.7273, 0 -> 4
c : -0.6113, 1 -> 3
b : 0.3640, 3 -> 2
d : 3.5447, 1 -> 7
d : -6.5171, 4 -> 4
c : -8.2564, 6 -> 5
b : 6.7008, 2 -> 7
b : -1.2161, 2 -> 1
b : -3.9957, 2 -> 0
b : -1.9971, 7 -> 4
d : 3.5787, 5 -> 2
d : 4.9553, 6 -> 2
c : 3.6894, 2 -> 6
a : -9.0412, 4 -> 7
c : -3.7204, 6 -> 5
