a : 4.1095, 0 -> 3
b : 9.1399, 0 -> 7
c : 1.2540, 0 -> 4
d : 2.6021, 0 -> 4
a : 3.0058, 1 -> 6
b : 9.4468, 1 -> 6
c : -8.3911, 1 -> 1
d : 3.8775, 1 -> 5
a : -1.0224, 2 -> 4
b : 0.9778, 2 -> 1
c : -9.0547, 2 -> 1
d : 4.6667, 2 -> 7
a : -4.6818, 3 -> 0
b : 7.7104, 3 -> 5
c : 2.7284, 3 -> 5
d : -9.8865, 3 -> 3
a : -3.5113, 4 -> 1
b : -0.7980, 4 -> 2
c : 1.5687, 4 -> 5
d : 6.3118, 4 -> 3
a : -7.0636, 5 -> 2
b : -2.3517, 5 -> 5
c : -8.1472, 5 -> 5
d : 4.4785, 5 -> 6
a : 7.7311, 6 -> 2
b : -2.9642, 6 -> 7
c : -6.1983, 6 -> 2
d : -7.6807, 6 -> 0
a : 4.2088, 7 -> 5
b : 1.3601, 7 -> 2
c : -0.3729, 7 -> 3
d : -1.4036, 7 -> 6
b : -1.6578, 0 -> 7
c : -1.7364, 0 -> 5
a : 8.8224, 1 -> 5
d : 7.8551, 1 -> 0
a : -7.5498, 2 -> 7
a : -5.3267, 2 -> 6
a : 5.9207, 3 -> 7
b : 1.5842, 3 -> 2
a : -0.0386, 4 -> 1
d : 3.7082, 4 -> 5
a : 3.0637, 5 -> 3
d : 4.0478, 5 -> 3
c : 4.1064, 6 -> 1
d : 1.7729, 6 -> 1
b : 9.1798, 7 -> 2
b : 2.5944, 7 -> 1
