a : 2.9869, 0 -> 5
b : -7.6829, 0 -> 3
c : 6.7950, 0 -> 3
d : 1.0560, 0 -> 6
a : -3.1137, 1 -> 4
b : -3.5712, 1 -> 3
c : -3.5062, 1 -> 1
d : -3.5724, 1 -> 0
a : 4.5386, 2 -> 6
b : -5.3341, 2 -> 0
c : 4.2502, 2 -> 1
d : 6.6770, 2 -> 0
a : -8.3743, 3 -> 3
b : -5.1585, 3 -> 4
c : -5.6135, 3 -> 6
d : -7.9214, 3 -> 0
a : 3.3149, 4 -> 2
b : 2.1152, 4 -> 3
c : 7.0039, 4 -> 0
d : -7.7521, 4 -> 0
a : 3.2428, 5 -> 3
b : -6.5743, 5 -> 4
c : 9.9784, 5 -> 1
d : 8.2620, 5 -> 3
a : 7.0567, 6 -> 6
b : 8.0863, 6 -> 6
c : -2.1180, 6 -> 5
d : 8.0064, 6 -> 7
a : 3.7024, 7 -> 1
b : -3.0806, 7 -> 6
c : 4.7944, 7 -> 5
d : 7.6609, 7 -> 1
d : 0.7849, 0 -> 7
c : 7.6444, 0 -> 0
c : 2.3339, 1 -> 6
c : -7.6391, 1 -> 2
b : -7.1671, 2 -> 3
d : -4.6916, 2 -> 0
b : 2.5010, 3 -> 1
a : 3.9292, 3 -> 4
b : 0.4638, 4 -> 2
d : 3.5774, 4 -> 1
a : -6.2725, 5 -> 2
b : 2.1754, 5 -> 2
b : -3.8616, 6 -> 4
b : 3.8521, 6 -> 5
b : 8.0612, 7 -> 5
d : -4.2279, 7 -> 2
