b : 6.7147, 5 -> 1
a : -5.9010, 1 -> 5
c : -4.3340, 1 -> 2
b : 1.9487, 7 -> 2
d : 1.4013, 4 -> 3
a : -9.7013, 5 -> 7
a : -7.5791, 7 -> 2
b : 4.4938, 3 -> 7
d : -0.5520, 5 -> 1
c : 1.3608, 7 -> 3
b : 4.9917, 6 -> 7
c : -6.6569, 5 -> 1
a : 4.8220, 1 -> 7
c : -7.3448, 2 -> 7
c : 6.7659, 6 -> 6
d : 1.2313, 6 -> 5
d : -2.3727, 0 -> 1
b : 0.4332, 0 -> 5
c : -2.6812, 0 -> 5
b : -3.6556, 2 -> 0
b : -4.7887, 4 -> 0
a : 7.8501, 3 -> 3
c : 1.9731, 4 -> 2
b : 5.8760, 1 -> 0
a : 9.8824, 2 -> 4
c : -9.5246, 4 -> 1
a : 4.0956, 4 -> 5
d : -0.3489, 2 -> 4
a : 3.5934, 4 -> 5
d : 3.5432, 7 -> 4
d : -0.6483, 1 -> 5
d : -8.6725, 2 -> 0
c : -1.8881, 7 -> 4
b : -8.6946, 5 -> 7
c : -4.7942, 3 -> 7
c : -8.6656, 6 -> 5
d : -9.5386, 3 -> 7
d : 6.6642, 2 -> 4
a : 3.3043, 0 -> 4
a : -3.0699, 5 -> 2
d : -1.0699, 0 -> 3
a : 0.0127, 6 -> 3
d : -3.7070, 1 -> 1
b : 2.2529, 3 -> 7
b : -9.2283, 7 -> 7
d : 7.5362, 3 -> 6
d : 9.5312, 0 -> 1
a : 8.1425, 6 -> 3
