b : -8.2965, 5 -> 6
c : 7.8328, 6 -> 0
b : 1.6972, 7 -> 5
c : -7.1321, 0 -> 7
d : 3.6180, 0 -> 0
c : -1.8178, 3 -> 4
b : 7.6770, 3 -> 7
c : -3.7435, 4 -> 6
b : 9.5943, 2 -> 0
d : 2.8845, 5 -> 2
d : 4.4292, 4 -> 3
b : -6.9543, 1 -> 4
d : -7.4737, 3 -> 0
b : 8.0816, 6 -> 5
a : 0.8144, 0 -> 5
b : -4.4524, 7 -> 7
d : -3.4071, 0 -> 2
b : 0.2143, 0 -> 2
a : 3.3956, 4 -> 1
d : 0.7289, 7 -> 2
d : 4.8093, 1 -> 4
b : 2.7811, 4 -> 2
a : 7.6233, 1 -> 5
a : 8.9871, 7 -> 7
c : -8.3401, 1 -> 5
c : -3.2479, 1 -> 6
a : 3.5907, 3 -> 7
d : -5.9908, 5 -> 4
a : -0.0972, 4 -> 1
a : -7.5826, 2 -> 0
c : -8.7075, 6 -> 7
d : -9.5746, 2 -> 0
c : 2.7476, 4 -> 7
a : -3.5916, 6 -> 6
c : -9.8008, 5 -> 3
d : 9.9310, 7 -> 2
c : 6.3283, 2 -> 2
c : -4.5531, 6 -> 4
d : -6.1568, 6 -> 4
b : -9.2826, 3 -> 0
c : -2.4133, 3 -> 0
a : 8.6617, 5 -> 6
b : -1.0722, 2 -> 1
a : -8.4698, 5 -> 0
c : 4.6992, 1 -> 0
d : 1.0747, 0 -> 4
a : -0.7274, 2 -> 0
c : 9.1214, 7 -> 4
