a : 2.7430, 0 -> 2
b : -0.5480, 0 -> 4
c : -2.4651, 0 -> 4
d : -7.9666, 0 -> 6
a : -1.4396, 1 -> 4
b : 6.4977, 1 -> 3
c : 5.4815, 1 -> 2
d : 3.5889, 1 -> 5
a : 2.4312, 2 -> 4
b : -5.4080, 2 -> 2
c : 1.1622, 2 -> 2
d : 4.8715, 2 -> 0
a : -2.3234, 3 -> 1
b : -6.5517, 3 -> 3
c : 8.5052, 3 -> 5
d : -1.9455, 3 -> 0
a : 1.3831, 4 -> 6
b : -5.8001, 4 -> 6
c : 3.5089, 4 -> 7
d : -1.1732, 4 -> 7
a : 6.8865, 5 -> 5
b : 0.8380, 5 -> 3
c : 9.2559, 5 -> 6
d : -0.5509, 5 -> 5
a : 3.0286, 6 -> 7
b : 2.8826, 6 -> 1
c : -9.9786, 6 -> 5
d : -3.0141, 6 -> 7
a : 0.5221, 7 -> 1
b : -6.6261, 7 -> 0
c : 1.0066, 7 -> 2
d : -2.6421, 7 -> 4
d : 1.9068, 0 -> 3
b : 6.9272, 0 -> 3
a : 6.3013, 1 -> 7
c : -1.6640, 1 -> 4
c : 2.2784, 2 -> 3
c : -6.4884, 2 -> 4
a : 7.3639, 3 -> 6
b : -9.9093, 3 -> 4
c : 3.2211, 4 -> 3
b : -5.8765, 4 -> 5
b : -6.7173, 5 -> 1
a : 5.1133, 5 -> 5
c : 4.6301, 6 -> 1
b : 1.2677, 6 -> 4
a : -6.0504, 7 -> 3
d : 4.5057, 7 -> 3
