a : -4.8168, 0 -> 0
a : -4.3600, 4 -> 6
b : -2.2236, 7 -> 6
b : -3.9286, 6 -> 0
b : 6.1595, 5 -> 6
b : 0.7613, 2 -> 3
c : 5.9753, 7 -> 4
a : -5.6541, 0 -> 0
b : 9.7278, 1 -> 5
b : 1.2547, 4 -> 0
b : -4.2593, 2 -> 2
a : -8.6877, 6 -> 6
a : 8.5261, 3 -> 5
d : -8.8562, 4 -> 4
a : -7.9893, 5 -> 5
b : 3.6097, 4 -> 7
c : 9.0349, 3 -> 4
b : 1.5572, 5 -> 6
c : 4.0601, 7 -> 7
c : -4.5627, 6 -> 4
c : -8.7519, 1 -> 0
b : 5.0031, 5 -> 2
d : -2.1029, 3 -> 7
d : 2.6817, 5 -> 2
d : 0.1532, 1 -> 4
c : -6.1434, 2 -> 2
d : 5.7304, 7 -> 4
b : -0.8153, 6 -> 7
c : 4.6279, 1 -> 0
b : 6.7310, 0 -> 0
c : 8.7621, 7 -> 7
d : 2.9232, 6 -> 3
d : -0.9726, 2 -> 2
a : -1.6802, 3 -> 7
a : 6.2573, 3 -> 4
c : 7.6234, 0 -> 1
b : -7.1194, 3 -> 4
c : -1.8951, 5 -> 5
a : 6.1591, 1 -> 7
a : 6.8163, 0 -> 5
c : -1.2929, 6 -> 7
d : -3.4208, 0 -> 5
b : 1.4163, 1 -> 6
a : -4.2632, 2 -> 4
a : -2.8842, 2 -> 0
a : -5.6879, 4 -> 7
a : 8.3984, 7 -> 7
c : 4.8195, 4 -> 1
