b : 5.4451, 2 -> 0
b : 8.2210, 3 -> 3
b : 9.6821, 6 -> 4
a : 9.0882, 5 -> 6
d : 4.5473, 4 -> 5
d : 3.0084, 5 -> 1
a : 4.8402, 7 -> 5
a : 2.0467, 2 -> 2
b : 6.0164, 5 -> 3
c : 2.8703, 2 -> 6
c : -5.2865, 2 -> 1
b : 7.4697, 3 -> 4
d : -1.6597, 0 -> 5
d : -7.8466, 7 -> 6
a : -1.0130, 7 -> 2
a : 2.2857, 1 -> 4
b : -6.8382, 1 -> 3
a : -0.4615, 3 -> 2
a : 4.2596, 7 -> 4
b : 5.7190, 4 -> 3
c : -7.1950, 4 -> 7
c : -5.4159, 6 -> 6
a : -0.6514, 0 -> 7
a : 7.3030, 2 -> 1
c : 3.9121, 7 -> 7
a : 0.3918, 6 -> 0
a : -7.0368, 5 -> 1
b : 2.9554, 5 -> 4
d : -2.2814, 6 -> 4
a : 3.5362, 4 -> 5
c : 3.7902, 4 -> 3
c : -7.7651, 0 -> 3
d : -9.8887, 1 -> 1
b : -1.3626, 7 -> 2
b : -1.0801, 0 -> 3
d : -3.4776, 6 -> 5
c : -7.4563, 0 -> 5
c : -5.7132, 0 -> 4
c : 4.7932, 1 -> 1
c : -9.5292, 5 -> 2
c : -6.2376, 6 -> 0
c : -7.8198, 1 -> 6
c : 6.4690, 3 -> 2
d : -3.3516, 2 -> 5
b : -7.6537, 3 -> 4
a : 8.9855, 1 -> 0
d : -1.7754, 3 -> 4
c : 9.4443, 4 -> 7
