a : -5.5485, 0 -> 0
b : 8.6771, 0 -> 0
c : 4.8095, 0 -> 0
d : -7.9895, 0 -> 0
a : -8.1546, 1 -> 3
b : 7.0752, 1 -> 3
c : 8.7188, 1 -> 1
d : -7.4282, 1 -> 2
a : 3.4863, 2 -> 1
b : 9.4740, 2 -> 2
c : -3.2856, 2 -> 5
d : -1.8247, 2 -> 3
a : -3.7583, 3 -> 2
b : -3.0043, 3 -> 0
c : -1.4961, 3 -> 1
d : 5.5668, 3 -> 0
a : -8.8432, 4 -> 2
b : 4.5256, 4 -> 5
c : 3.2334, 4 -> 4
d : 0.5195, 4 -> 6
a : 8.4043, 5 -> 0
b : -4.7084, 5 -> 1
c : 2.8858, 5 -> 7
d : -2.5147, 5 -> 6
a : -1.2034, 6 -> 7
b : 2.8565, 6 -> 2
c : -7.4179, 6 -> 1
d : 6.3471, 6 -> 7
a : 4.1348, 7 -> 7
b : -1.8765, 7 -> 1
c : -6.6609, 7 -> 3
d : 2.1503, 7 -> 2
c : 6.2684, 0 -> 3
a : 5.4431, 0 -> 1
c : -4.7021, 1 -> 3
c : 4.0325, 1 -> 3
a : -9.4663, 2 -> 3
a : -1.3617, 2 -> 0
a : -0.5279, 3 -> 5
d : 1.5715, 3 -> 1
d : 9.5725, 4 -> 3
c : -5.9945, 4 -> 5
c : 8.3390, 5 -> 0
a : 9.8259, 5 -> 7
d : -8.5636, 6 -> 3
b : 7.4418, 6 -> 4
b : 1.7363, 7 -> 1
c : -1.5991, 7 -> 1
