a : 9.8322, 6 -> 0
c : 9.7962, 1 -> 2
a : 7.6391, 4 -> 1
b : 7.7833, 2 -> 2
b : -0.6163, 0 -> 4
d : 8.3065, 1 -> 2
a : -4.2828, 7 -> 7
c : -3.6024, 7 -> 2
b : 4.6520, 1 -> 2
a : 5.3645, 7 -> 6
b : 2.6779, 5 -> 0
b : -0.5779, 0 -> 6
b : -5.2906, 3 -> 5
d : 3.7540, 3 -> 3
a : 9.3648, 6 -> 4
a : -5.3603, 5 -> 2
b : 8.6512, 4 -> 1
c : 5.8239, 0 -> 1
c : 6.7272, 5 -> 7
c : 2.7429, 3 -> 1
c : -8.3023, 4 -> 3
c : -3.5439, 2 -> 4
c : -6.4371, 1 -> 6
c : -2.9821, 1 -> 4
b : 1.8838, 6 -> 7
a : 9.3577, 3 -> 0
a : -4.4373, 1 -> 6
d : 1.2873, 0 -> 0
d : -1.5747, 5 -> 4
d : 9.8427, 5 -> 2
a : -6.6560, 7 -> 1
c : -0.0893, 6 -> 7
d : 6.8398, 3 -> 1
a : -8.3446, 4 -> 7
d : 3.6309, 7 -> 2
b : -0.2674, 2 -> 2
b : 1.4152, 6 -> 1
a : -0.9972, 4 -> 5
a : 3.8606, 2 -> 1
a : -7.4043, 5 -> 1
c : 6.4091, 3 -> 3
c : 1.7682, 2 -> 7
d : -3.7176, 6 -> 4
d : 2.6614, 0 -> 5
d : -6.2729, 2 -> 4
d : -8.1777, 4 -> 7
a : 6.0640, 0 -> 0
b : 9.2007, 7 -> 4
