a : 7.6662, 0 -> 0
b : 3.0202, 0 -> 7
c : 0.6559, 0 -> 2
d : -0.4539, 0 -> 6
a : -2.0212, 1 -> 2
b : -3.8818, 1 -> 3
c : 5.0365, 1 -> 7
d : -3.5281, 1 -> 2
a : -5.8941, 2 -> 0
b : -4.5369, 2 -> 6
c : -4.8508, 2 -> 5
d : -5.8473, 2 -> 1
a : -9.7794, 3 -> 1
b : 2.2741, 3 -> 5
c : 8.7450, 3 -> 7
d : -7.3889, 3 -> 3
a : -4.3167, 4 -> 1
b : 5.2890, 4 -> 3
c : -7.9625, 4 -> 0
d : -0.9160, 4 -> 2
a : -9.4233, 5 -> 7
b : 2.3487, 5 -> 4
c : -4.4804, 5 -> 0
d : 4.5146, 5 -> 2
a : 3.7064, 6 -> 7
b : 3.9902, 6 -> 0
c : 4.7912, 6 -> 2
d : -9.3204, 6 -> 7
a : 1.6830, 7 -> 6
b : 7.9447, 7 -> 2
c : -4.0448, 7 -> 5
d : -0.3193, 7 -> 3
d : -5.7529, 0 -> 6
a : -8.1484, 0 -> 5
c : 5.5211, 1 -> 4
b : -5.8548, 1 -> 4
b : -2.8470, 2 -> 5
c : 5.8145, 2 -> 7
d : -9.2447, 3 -> 0
d : -4.7453, 3 -> 6
c : -8.5976, 4 -> 0
a : -0.9468, 4 -> 4
d : -8.0987, 5 -> 4
c : -8.2416, 5 -> 3
a : -6.5522, 6 -> 6
c : 8.5801, 6 -> 7
b : -8.6457, 7 -> 5
a : 6.7105, 7 -> 2
