a : 891.0000, 0 -> 3
b : 949.0000, 0 -> 3
c : 367.0000, 0 -> 3
d : 416.0000, 0 -> 1
a : 287.0000, 1 -> 1
b : 530.0000, 1 -> 0
c : 29.0000, 1 -> 0
d : 814.0000, 1 -> 2
a : 58.0000, 2 -> 3
b : 555.0000, 2 -> 0
c : -135.0000, 2 -> 0
d : -315.0000, 2 -> 2
a : 131.0000, 3 -> 2
b : 407.0000, 3 -> 1
c : -529.0000, 3 -> 1
d : -449.0000, 3 -> 1
a : -790.0000, 0 -> 1
c : -769.0000, 0 -> 3
c : 16.0000, 1 -> 1
c : -375.0000, 1 -> 1
b : 947.0000, 2 -> 1
a : 554.0000, 2 -> 3
d : -141.0000, 3 -> 2
d : -831.0000, 3 -> 0
