d : 3.0886, 6 -> 7
d : 1.6316, 7 -> 1
a : -7.4433, 6 -> 7
d : -3.1663, 1 -> 4
a : -6.8480, 3 -> 3
c : -1.5185, 1 -> 5
b : 9.3125, 4 -> 6
c : 4.2414, 6 -> 3
a : -6.1770, 2 -> 6
d : -3.6828, 3 -> 0
a : -2.2825, 3 -> 0
c : -6.3660, 7 -> 4
c : -7.4017, 4 -> 4
b : -5.0585, 7 -> 0
b : -0.6628, 0 -> 1
c : -8.7086, 5 -> 6
a : 8.4226, 3 -> 0
a : -2.7349, 5 -> 7
a : 3.5944, 7 -> 3
a : -9.2607, 6 -> 4
c : 3.5044, 2 -> 3
d : 5.5813, 0 -> 1
c : 1.4403, 0 -> 5
a : -1.9966, 0 -> 4
c : 0.0939, 4 -> 7
d : 8.9246, 1 -> 6
a : 0.8675, 1 -> 1
b : 2.6991, 0 -> 2
b : -9.1802, 6 -> 2
d : 3.2237, 2 -> 2
d : -9.9075, 2 -> 5
d : -3.6875, 5 -> 2
b : 9.7135, 4 -> 7
b : 3.7380, 0 -> 4
d : -8.1126, 2 -> 1
a : 1.8214, 7 -> 4
b : -0.3487, 1 -> 5
b : 8.9854, 2 -> 0
b : -8.7583, 7 -> 6
a : 1.9526, 6 -> 7
d : -5.8102, 1 -> 5
c : -6.7390, 3 -> 3
b : 7.8316, 5 -> 7
b : 3.6223, 5 -> 7
b : -9.4950, 3 -> 4
c : 6.9457, 5 -> 2
d : -8.2504, 4 -> 2
a : 9.1303, 4 -> 1
