a : 4.7894, 0 -> 3
b : -1.9102, 0 -> 7
c : -7.1535, 0 -> 0
d : 4.6387, 0 -> 3
a : 6.3347, 1 -> 1
b : -1.2387, 1 -> 6
c : 1.1243, 1 -> 3
d : 6.9786, 1 -> 7
a : -4.4186, 2 -> 3
b : -6.0065, 2 -> 4
c : -1.8723, 2 -> 6
d : -8.6565, 2 -> 1
a : -7.2180, 3 -> 7
b : 5.9651, 3 -> 3
c : -3.4460, 3 -> 5
d : -4.5302, 3 -> 6
a : 4.3149, 4 -> 1
b : 6.5600, 4 -> 1
c : -1.2905, 4 -> 6
d : 2.7715, 4 -> 4
a : 1.2501, 5 -> 7
b : 7.1578, 5 -> 2
c : 8.5496, 5 -> 3
d : 1.6576, 5 -> 0
a : 0.7461, 6 -> 4
b : 3.4196, 6 -> 4
c : 0.5676, 6 -> 5
d : 9.0729, 6 -> 4
a : -0.0388, 7 -> 1
b : 5.2160, 7 -> 1
c : 6.2736, 7 -> 1
d : -5.6994, 7 -> 5
b : -3.1844, 0 -> 0
c : 0.5463, 0 -> 6
c : 9.1422, 1 -> 3
d : -9.5399, 1 -> 5
c : 2.5679, 2 -> 6
b : 9.1834, 2 -> 3
d : -1.3023, 3 -> 7
d : -4.3685, 3 -> 2
b : 2.4580, 4 -> 2
d : 6.7071, 4 -> 4
c : -3.5225, 5 -> 3
c : -6.9157, 5 -> 4
c : -7.8016, 6 -> 5
a : -4.1956, 6 -> 6
d : -2.6753, 7 -> 3
d : 3.6985, 7 -> 4
