a : -313.0000, 0 -> 6
b : 603.0000, 0 -> 1
c : -562.0000, 0 -> 7
d : -153.0000, 0 -> 7
a : -216.0000, 1 -> 6
b : -625.0000, 1 -> 7
c : -326.0000, 1 -> 3
d : 368.0000, 1 -> 0
a : -380.0000, 2 -> 3
b : 669.0000, 2 -> 0
c : 303.0000, 2 -> 6
d : 429.0000, 2 -> 3
a : -235.0000, 3 -> 4
b : -711.0000, 3 -> 6
c : -916.0000, 3 -> 1
d : 707.0000, 3 -> 5
a : -554.0000, 4 -> 6
b : 223.0000, 4 -> 5
c : -251.0000, 4 -> 0
d : -240.0000, 4 -> 3
a : 39.0000, 5 -> 4
b : -184.0000, 5 -> 7
c : -515.0000, 5 -> 5
d : -987.0000, 5 -> 6
a : 33.0000, 6 -> 7
b : 520.0000, 6 -> 1
c : -612.0000, 6 -> 4
d : 30.0000, 6 -> 7
a : -605.0000, 7 -> 0
b : 397.0000, 7 -> 3
c : 389.0000, 7 -> 4
d : -425.0000, 7 -> 2
d : 870.0000, 0 -> 6
d : -884.0000, 0 -> 7
b : -999.0000, 1 -> 5
d : -358.0000, 1 -> 1
d : -479.0000, 2 -> 7
b : 541.0000, 2 -> 5
a : -507.0000, 3 -> 0
a : 607.0000, 3 -> 0
c : -694.0000, 4 -> 6
d : -591.0000, 4 -> 3
b : -327.0000, 5 -> 6
a : -319.0000, 5 -> 0
b : -708.0000, 6 -> 5
a : 114.0000, 6 -> 7
c : -198.0000, 7 -> 2
b : -572.0000, 7 -> 1
