a : 574.0000, 0 -> 0
b : 863.0000, 0 -> 2
c : -354.0000, 0 -> 2
d : 797.0000, 0 -> 2
a : -717.0000, 1 -> 2
b : -6.0000, 1 -> 2
c : 596.0000, 1 -> 0
d : -713.0000, 1 -> 0
a : -563.0000, 2 -> 0
b : -525.0000, 2 -> 2
c : 229.0000, 2 -> 3
d : 382.0000, 2 -> 2
a : 275.0000, 3 -> 3
b : -155.0000, 3 -> 3
c : 818.0000, 3 -> 2
d : 766.0000, 3 -> 1
c : 724.0000, 0 -> 2
c : -970.0000, 0 -> 0
d : 914.0000, 1 -> 3
c : -932.0000, 1 -> 2
a : 629.0000, 2 -> 3
a : 130.0000, 2 -> 1
c : -178.0000, 3 -> 3
d : 247.0000, 3 -> 3
