a : 8.4606, 2 -> 4
a : 2.8154, 7 -> 4
c : 0.3906, 7 -> 5
d : -2.5082, 3 -> 7
b : 7.4091, 7 -> 0
b : -5.1227, 1 -> 2
a : -3.0971, 6 -> 5
b : -4.6271, 4 -> 5
a : 4.1925, 5 -> 0
d : -7.9933, 6 -> 1
d : -9.9311, 5 -> 2
d : 8.7464, 0 -> 5
d : 1.2699, 4 -> 4
d : 3.1276, 7 -> 6
d : 4.9286, 1 -> 3
a : 8.7447, 2 -> 1
c : -2.8655, 3 -> 3
b : -4.6859, 5 -> 4
a : 6.5759, 0 -> 7
a : 6.6171, 1 -> 2
a : -8.7792, 5 -> 1
a : 8.8605, 6 -> 1
a : 1.6418, 3 -> 7
c : 3.6638, 1 -> 1
c : 0.5330, 1 -> 7
c : -8.1273, 4 -> 0
c : 1.6828, 6 -> 0
d : 4.7825, 6 -> 3
b : 9.2077, 3 -> 3
b : 7.7105, 7 -> 0
d : -1.5838, 7 -> 5
c : -6.8803, 2 -> 3
b : -0.6005, 1 -> 1
c : -7.1970, 5 -> 2
d : 1.9241, 0 -> 1
a : 6.4051, 4 -> 1
b : 4.5628, 6 -> 2
c : -0.2817, 4 -> 6
b : -0.2051, 0 -> 2
c : 7.2913, 0 -> 7
b : 3.6061, 5 -> 4
b : 3.9870, 2 -> 2
b : 6.7817, 0 -> 3
d : -0.6011, 3 -> 2
d : -7.0675, 4 -> 1
d : -4.7680, 2 -> 0
d : 4.4086, 3 -> 1
d : 4.4364, 2 -> 4
