a : -588.0000, 0 -> 6
b : 339.0000, 0 -> 7
a : -594.0000, 1 -> 1
b : -889.0000, 1 -> 7
a : 336.0000, 2 -> 7
b : 196.0000, 2 -> 2
a : 660.0000, 3 -> 6
b : 742.0000, 3 -> 1
a : -173.0000, 4 -> 6
b : -907.0000, 4 -> 1
a : 325.0000, 5 -> 3
b : 41.0000, 5 -> 3
a : 117.0000, 6 -> 3
b : 106.0000, 6 -> 6
a : -428.0000, 7 -> 7
b : 116.0000, 7 -> 7
b : -204.0000, 0 -> 6
b : 403.0000, 1 -> 7
b : -575.0000, 2 -> 7
b : -179.0000, 3 -> 5
a : 246.0000, 4 -> 6
b : 920.0000, 5 -> 7
a : 426.0000, 6 -> 2
a : 107.0000, 7 -> 0
a : 893.0000, 2 -> 4
