a : 571.0000, 0 -> 6
b : -835.0000, 0 -> 1
a : 990.0000, 1 -> 1
b : 780.0000, 1 -> 0
a : -778.0000, 2 -> 5
b : -791.0000, 2 -> 1
a : -822.0000, 3 -> 6
b : -382.0000, 3 -> 6
a : 450.0000, 4 -> 6
b : 748.0000, 4 -> 4
a : -279.0000, 5 -> 7
b : 145.0000, 5 -> 1
a : -239.0000, 6 -> 1
b : 779.0000, 6 -> 4
a : -282.0000, 7 -> 6
b : 334.0000, 7 -> 2
a : -341.0000, 0 -> 5
a : 914.0000, 1 -> 0
b : 424.0000, 2 -> 5
a : -398.0000, 3 -> 6
a : 170.0000, 4 -> 7
b : 259.0000, 5 -> 7
a : 744.0000, 6 -> 7
b : 264.0000, 7 -> 3
