a : 1.2128, 0 -> 0
b : -7.4151, 0 -> 0
a : -5.1290, 1 -> 2
b : -6.8955, 1 -> 2
a : -8.2353, 2 -> 7
b : -0.8974, 2 -> 5
a : 3.3722, 3 -> 6
b : 4.2410, 3 -> 0
a : -1.5061, 4 -> 7
b : -5.8358, 4 -> 6
a : -6.3045, 5 -> 4
b : -6.2761, 5 -> 3
a : -0.3751, 6 -> 0
b : -7.0484, 6 -> 3
a : 6.5026, 7 -> 6
b : 8.3297, 7 -> 0
b : 3.3921, 0 -> 0
b : -7.4163, 1 -> 6
b : -6.6647, 2 -> 6
b : 2.5326, 3 -> 5
b : 3.3665, 4 -> 3
b : -4.6650, 5 -> 5
a : -5.4067, 6 -> 0
b : -5.1346, 7 -> 6
a : 8.4271, 0 -> 7
a : -2.7937, 4 -> 2
b : -0.4644, 4 -> 1
