a : -525.0000, 0 -> 6
b : 504.0000, 0 -> 7
a : -11.0000, 1 -> 5
b : -3.0000, 1 -> 2
a : -218.0000, 2 -> 0
b : -541.0000, 2 -> 4
a : 732.0000, 3 -> 3
b : 840.0000, 3 -> 2
a : 685.0000, 4 -> 4
b : -335.0000, 4 -> 5
a : -858.0000, 5 -> 2
b : -702.0000, 5 -> 6
a : 121.0000, 6 -> 2
b : -776.0000, 6 -> 6
a : 478.0000, 7 -> 6
b : 543.0000, 7 -> 5
b : -7.0000, 0 -> 2
b : 665.0000, 1 -> 6
b : 226.0000, 2 -> 0
a : -754.0000, 3 -> 7
b : 850.0000, 4 -> 0
b : 294.0000, 5 -> 7
b : -67.0000, 6 -> 1
a : 835.0000, 7 -> 5
a : -752.0000, 1 -> 3
