a : -868.0000, 0 -> 6
b : -870.0000, 0 -> 5
a : 231.0000, 1 -> 2
b : 390.0000, 1 -> 6
a : -336.0000, 2 -> 6
b : 332.0000, 2 -> 4
a : 908.0000, 3 -> 6
b : -387.0000, 3 -> 6
a : -960.0000, 4 -> 5
b : -905.0000, 4 -> 6
a : -62.0000, 5 -> 5
b : 360.0000, 5 -> 5
a : 28.0000, 6 -> 2
b : 278.0000, 6 -> 5
a : -345.0000, 7 -> 1
b : 241.0000, 7 -> 1
a : 601.0000, 0 -> 3
b : -864.0000, 1 -> 5
b : 997.0000, 2 -> 3
b : 677.0000, 3 -> 0
a : -462.0000, 4 -> 7
a : 531.0000, 5 -> 2
b : 455.0000, 6 -> 1
a : 4.0000, 7 -> 3
