a : -8.8258, 0 -> 4
b : -5.8167, 0 -> 5
a : 2.2174, 1 -> 4
b : 5.9249, 1 -> 4
a : 6.4237, 2 -> 2
b : 4.0559, 2 -> 0
a : -7.1553, 3 -> 5
b : -8.2474, 3 -> 1
a : -8.0817, 4 -> 4
b : 4.2394, 4 -> 1
a : -3.4419, 5 -> 5
b : 4.3601, 5 -> 3
a : 3.2091, 6 -> 1
b : 4.2640, 6 -> 0
a : 1.0409, 7 -> 5
b : -6.0266, 7 -> 1
a : 3.0588, 0 -> 0
b : 3.0592, 1 -> 2
a : -7.6394, 2 -> 0
b : 9.8641, 3 -> 0
b : 3.3979, 4 -> 0
b : 7.5118, 5 -> 3
a : 1.6184, 6 -> 4
a : 9.4487, 7 -> 2
b : 1.3547, 3 -> 7
a : 7.6229, 0 -> 6
