a : 4.5426, 6 -> 7
b : -3.2334, 5 -> 5
d : -3.4045, 0 -> 4
c : -6.0977, 2 -> 2
a : 5.5933, 5 -> 0
d : 3.4356, 2 -> 2
d : -9.5412, 3 -> 6
b : 9.2788, 1 -> 6
c : -3.4334, 0 -> 4
a : -4.3767, 1 -> 0
d : 2.2709, 7 -> 5
d : 5.1734, 6 -> 6
d : -7.6653, 1 -> 1
a : -9.7047, 5 -> 0
c : -2.3040, 4 -> 5
b : -5.5540, 4 -> 5
b : -5.1513, 0 -> 7
a : 8.2871, 2 -> 4
c : 7.8721, 3 -> 4
a : 4.8526, 1 -> 3
b : 0.4123, 6 -> 5
c : -1.3337, 1 -> 2
d : 3.7861, 4 -> 3
d : -8.0039, 0 -> 3
c : -7.0396, 7 -> 3
a : 4.5791, 4 -> 7
a : 5.8285, 5 -> 2
b : -2.1804, 2 -> 0
a : -4.1192, 1 -> 0
a : -7.4486, 2 -> 2
b : -4.5454, 3 -> 2
d : -5.9152, 6 -> 5
d : 4.9522, 3 -> 7
d : -8.3135, 5 -> 4
b : -9.2267, 0 -> 6
a : 9.0766, 7 -> 6
b : -3.9696, 4 -> 0
d : -5.3913, 6 -> 7
d : -5.6107, 7 -> 3
c : -7.2976, 5 -> 6
b : -1.6365, 3 -> 4
c : -0.1523, 6 -> 3
b : 0.1596, 7 -> 6
a : -8.6183, 2 -> 4
a : 6.3097, 7 -> 5
c : -3.9631, 4 -> 3
a : 9.8734, 3 -> 6
a : 3.3074, 0 -> 3
