a : -873.0000, 0 -> 4
b : -797.0000, 0 -> 6
c : -825.0000, 0 -> 7
d : -965.0000, 0 -> 3
a : -74.0000, 1 -> 3
b : -206.0000, 1 -> 5
c : -502.0000, 1 -> 1
d : 418.0000, 1 -> 6
a : -411.0000, 2 -> 6
b : -830.0000, 2 -> 5
c : -558.0000, 2 -> 1
d : -739.0000, 2 -> 0
a : -902.0000, 3 -> 1
b : -717.0000, 3 -> 0
c : -839.0000, 3 -> 6
d : 352.0000, 3 -> 0
a : 566.0000, 4 -> 6
b : -413.0000, 4 -> 4
c : 803.0000, 4 -> 2
d : -537.0000, 4 -> 5
a : -657.0000, 5 -> 6
b : 30.0000, 5 -> 7
c : -23.0000, 5 -> 3
d : -161.0000, 5 -> 0
a : -807.0000, 6 -> 1
b : -898.0000, 6 -> 4
c : 141.0000, 6 -> 1
d : 264.0000, 6 -> 0
a : 911.0000, 7 -> 0
b : -429.0000, 7 -> 3
c : 313.0000, 7 -> 4
d : 716.0000, 7 -> 4
c : 714.0000, 0 -> 0
b : -290.0000, 0 -> 7
d : 245.0000, 1 -> 2
d : -46.0000, 1 -> 4
d : 976.0000, 2 -> 4
a : -178.0000, 2 -> 2
c : -597.0000, 3 -> 4
b : -409.0000, 3 -> 0
c : 643.0000, 4 -> 3
c : 133.0000, 4 -> 2
a : -941.0000, 5 -> 6
a : -298.0000, 5 -> 2
d : 49.0000, 6 -> 1
b : -684.0000, 6 -> 1
d : -984.0000, 7 -> 4
d : -165.0000, 7 -> 4
