a : -1.4301, 0 -> 0
b : 6.1998, 0 -> 6
c : 7.1334, 0 -> 1
d : -9.7532, 0 -> 5
a : -0.4236, 1 -> 7
b : 9.6851, 1 -> 1
c : -3.6980, 1 -> 4
d : -4.7539, 1 -> 5
a : 1.2268, 2 -> 4
b : 6.0015, 2 -> 4
c : -8.1472, 2 -> 4
d : 2.5810, 2 -> 2
a : -5.6611, 3 -> 6
b : -7.0453, 3 -> 1
c : -0.6818, 3 -> 6
d : -3.6964, 3 -> 2
a : -6.4226, 4 -> 2
b : 1.2265, 4 -> 1
c : 8.6651, 4 -> 3
d : -9.2119, 4 -> 1
a : -5.2220, 5 -> 4
b : -5.9506, 5 -> 2
c : -1.4960, 5 -> 2
d : -2.9576, 5 -> 5
a : 7.3762, 6 -> 4
b : -8.2802, 6 -> 7
c : -6.1325, 6 -> 2
d : 5.6415, 6 -> 5
a : 7.2820, 7 -> 7
b : 0.4850, 7 -> 7
c : 6.5589, 7 -> 7
d : 1.1593, 7 -> 6
d : -7.9831, 0 -> 5
c : -2.0134, 0 -> 3
a : -7.4671, 1 -> 1
a : 6.5234, 1 -> 6
d : 4.8892, 2 -> 7
d : 5.9852, 2 -> 5
d : 5.8462, 3 -> 1
b : -2.7387, 3 -> 0
d : -5.1745, 4 -> 3
c : -0.7842, 4 -> 5
a : -5.4400, 5 -> 2
d : 0.0472, 5 -> 6
a : 4.0292, 6 -> 3
c : -8.2123, 6 -> 5
b : -4.6379, 7 -> 0
a : 2.0573, 7 -> 7
