a : 3.2089, 0 -> 1
b : -0.1680, 0 -> 1
c : 5.5436, 0 -> 5
d : 3.8407, 0 -> 5
a : -1.9551, 1 -> 1
b : 9.7086, 1 -> 3
c : -2.9897, 1 -> 0
d : -7.3016, 1 -> 7
a : 7.3174, 2 -> 6
b : 4.4910, 2 -> 6
c : 8.6264, 2 -> 6
d : 9.3860, 2 -> 7
a : 3.0642, 3 -> 2
b : 1.6362, 3 -> 6
c : -8.7691, 3 -> 3
d : 1.5591, 3 -> 4
a : 3.2455, 4 -> 2
b : -1.6898, 4 -> 3
c : 3.4892, 4 -> 7
d : -5.6088, 4 -> 5
a : -5.0271, 5 -> 4
b : 9.7753, 5 -> 1
c : -2.3824, 5 -> 6
d : -7.2261, 5 -> 7
a : 3.5173, 6 -> 6
b : 1.0173, 6 -> 5
c : 7.1056, 6 -> 2
d : 2.5588, 6 -> 5
a : 3.9654, 7 -> 1
b : -3.7979, 7 -> 6
c : 6.2582, 7 -> 4
d : -2.5959, 7 -> 2
c : -7.3681, 0 -> 3
d : -3.3721, 0 -> 6
a : 8.9694, 1 -> 6
a : 2.0669, 1 -> 0
b : -8.4855, 2 -> 0
a : 6.8063, 2 -> 2
a : -6.6001, 3 -> 7
c : 7.6218, 3 -> 2
b : -0.4149, 4 -> 5
b : -9.1381, 4 -> 0
b : 9.4080, 5 -> 1
a : -4.5117, 5 -> 6
a : 3.8591, 6 -> 7
c : 2.1000, 6 -> 2
d : -6.1599, 7 -> 5
c : 0.0910, 7 -> 4
