a : -3.0075, 0 -> 5
a : 0.3106, 4 -> 3
a : -6.6033, 6 -> 3
a : -4.5190, 0 -> 1
d : 7.1894, 6 -> 3
d : -3.5518, 5 -> 1
b : -7.9610, 7 -> 2
b : 4.0724, 2 -> 5
c : -3.9112, 2 -> 4
d : -2.7107, 4 -> 0
d : -1.7625, 0 -> 1
b : -3.2683, 1 -> 3
a : 9.9510, 0 -> 5
c : -1.3909, 0 -> 6
b : -0.6061, 4 -> 6
c : 5.8629, 5 -> 7
a : -3.6285, 6 -> 0
c : 8.8301, 1 -> 6
c : 4.9868, 5 -> 6
d : 6.5480, 1 -> 7
c : 7.0458, 3 -> 7
c : 7.2857, 1 -> 6
d : -0.2515, 7 -> 4
b : 8.3107, 0 -> 3
a : -7.8524, 2 -> 0
b : -4.5997, 5 -> 6
a : 8.9444, 1 -> 6
c : 7.0403, 6 -> 6
a : -0.2735, 1 -> 1
d : -0.1022, 2 -> 0
c : -3.5316, 7 -> 6
b : -6.3838, 7 -> 2
c : 0.1081, 7 -> 6
b : 0.6379, 2 -> 2
d : 1.9058, 4 -> 0
c : -7.8067, 4 -> 4
d : 9.2207, 3 -> 0
a : -2.8188, 7 -> 0
a : -8.2500, 5 -> 6
a : -4.3932, 3 -> 1
b : -9.4242, 3 -> 0
c : -8.7746, 3 -> 0
d : 2.6177, 3 -> 1
c : 3.3303, 5 -> 5
b : 1.8972, 4 -> 1
a : 6.5015, 2 -> 6
a : -9.3796, 6 -> 6
b : -4.4045, 6 -> 3
