b : -9.1771, 7 -> 1
a : 8.7071, 7 -> 6
a : 4.2184, 6 -> 4
c : -9.8183, 6 -> 2
c : 3.0231, 7 -> 2
c : 3.8733, 4 -> 2
b : -9.8251, 7 -> 3
a : 0.1913, 5 -> 4
c : -6.7580, 4 -> 4
d : -3.8805, 4 -> 1
d : -8.4548, 6 -> 3
a : 5.3159, 1 -> 7
c : 3.9250, 3 -> 1
c : -2.6463, 1 -> 0
a : 9.0158, 4 -> 1
b : -6.5417, 4 -> 3
d : 6.3801, 7 -> 4
d : -3.9223, 2 -> 6
b : 4.2252, 3 -> 0
d : 0.7702, 2 -> 2
d : -9.2267, 5 -> 3
a : 4.0334, 6 -> 7
c : 3.5073, 0 -> 2
b : 8.7665, 3 -> 7
b : 2.6061, 2 -> 7
c : 3.2769, 0 -> 1
a : -7.7101, 2 -> 1
c : 2.3844, 5 -> 2
a : 0.1395, 3 -> 5
c : 5.4190, 2 -> 6
d : -2.0365, 1 -> 1
b : -9.2139, 1 -> 0
c : -9.5392, 0 -> 2
d : 6.8143, 2 -> 5
a : 1.5660, 0 -> 6
d : -1.1310, 1 -> 0
d : 2.7897, 0 -> 7
d : 4.1121, 3 -> 7
d : -1.7822, 7 -> 0
c : -9.7450, 5 -> 6
d : -5.4977, 1 -> 1
d : 1.6390, 5 -> 0
b : 5.7280, 6 -> 7
b : 0.3133, 5 -> 3
d : -6.0389, 4 -> 3
c : 7.5263, 3 -> 5
a : -2.1337, 6 -> 1
b : -4.8397, 0 -> 6
