d : 5.0854, 3 -> 7
b : 0.0448, 4 -> 3
a : 4.4631, 1 -> 0
b : -7.5438, 4 -> 7
a : 8.1985, 3 -> 4
d : -2.5327, 4 -> 4
d : -0.7595, 1 -> 5
c : 7.7112, 3 -> 2
d : 2.2223, 2 -> 1
b : 6.9734, 7 -> 4
a : -5.8019, 3 -> 0
c : 8.7595, 5 -> 7
a : -9.1409, 1 -> 2
c : 9.5623, 2 -> 5
d : -6.5726, 5 -> 6
c : -0.2654, 0 -> 2
a : 1.7252, 6 -> 5
d : -9.2616, 6 -> 2
d : -8.4501, 0 -> 1
a : -3.1080, 0 -> 6
a : -9.2578, 5 -> 4
b : 0.6815, 7 -> 3
a : -5.1256, 5 -> 0
a : 5.1397, 0 -> 6
c : 6.0264, 4 -> 7
c : 4.4849, 3 -> 1
d : -5.2864, 5 -> 6
b : -5.8876, 2 -> 2
b : -4.7023, 5 -> 2
c : 2.1535, 6 -> 3
c : -4.6604, 6 -> 1
d : 7.7229, 7 -> 7
c : 0.5996, 1 -> 2
b : -6.4702, 0 -> 5
b : -3.0701, 6 -> 0
d : 7.9328, 2 -> 0
b : 8.5271, 3 -> 4
a : -8.1762, 7 -> 2
c : 6.8008, 0 -> 7
b : 2.0892, 1 -> 4
b : 7.4930, 2 -> 6
b : -9.2955, 6 -> 2
b : -2.8806, 7 -> 0
a : 2.3433, 2 -> 4
c : -2.4237, 7 -> 0
a : -2.8681, 4 -> 6
d : -1.1170, 1 -> 1
b : 5.8206, 4 -> 4
